,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
1747,MONDEGO,333.8,2021-09-01,bacia,metro_cubico
1748,MONDEGO,343.0,2021-10-01,bacia,metro_cubico
1749,MONDEGO,325.8,2021-11-01,bacia,metro_cubico
1750,MONDEGO,338.1,2021-12-01,bacia,metro_cubico
1751,MONDEGO,326.2,2022-01-01,bacia,metro_cubico
1752,MONDEGO,340.4,2022-02-01,bacia,metro_cubico
1753,MONDEGO,294.9,2019-10-01,bacia,metro_cubico
1754,MONDEGO,388.0,2019-11-01,bacia,metro_cubico
1755,MONDEGO,382.0,2019-12-01,bacia,metro_cubico
1756,MONDEGO,316.0,2020-01-01,bacia,metro_cubico
1757,MONDEGO,357.8,2020-02-01,bacia,metro_cubico
1758,MONDEGO,411.7,2020-03-01,bacia,metro_cubico
1759,MONDEGO,456.3,2020-04-01,bacia,metro_cubico
1760,MONDEGO,451.6,2020-05-01,bacia,metro_cubico
1761,MONDEGO,450.0,2020-06-01,bacia,metro_cubico
1762,MONDEGO,402.2,2020-07-01,bacia,metro_cubico
1763,MONDEGO,362.0,2020-08-01,bacia,metro_cubico
1764,MONDEGO,291.8,2018-10-01,bacia,metro_cubico
1765,MONDEGO,349.4,2018-11-01,bacia,metro_cubico
1766,MONDEGO,335.3,2018-12-01,bacia,metro_cubico
1767,MONDEGO,341.7,2019-01-01,bacia,metro_cubico
1768,MONDEGO,380.2,2019-02-01,bacia,metro_cubico
1769,MONDEGO,385.8,2019-03-01,bacia,metro_cubico
1770,MONDEGO,483.0,2019-04-01,bacia,metro_cubico
1771,MONDEGO,453.4,2019-05-01,bacia,metro_cubico
1772,MONDEGO,440.1,2019-06-01,bacia,metro_cubico
1773,MONDEGO,405.7,2019-07-01,bacia,metro_cubico
1774,MONDEGO,358.4,2019-08-01,bacia,metro_cubico
1775,MONDEGO,249.8,2017-10-01,bacia,metro_cubico
1776,MONDEGO,238.0,2017-11-01,bacia,metro_cubico
1777,MONDEGO,271.2,2017-12-01,bacia,metro_cubico
1778,MONDEGO,372.6,2018-01-01,bacia,metro_cubico
1779,MONDEGO,340.1,2018-02-01,bacia,metro_cubico
1780,MONDEGO,390.0,2018-03-01,bacia,metro_cubico
1781,MONDEGO,488.6,2018-04-01,bacia,metro_cubico
1782,MONDEGO,467.0,2018-05-01,bacia,metro_cubico
1783,MONDEGO,457.7,2018-06-01,bacia,metro_cubico
1784,MONDEGO,414.5,2018-07-01,bacia,metro_cubico
1785,MONDEGO,355.9,2018-08-01,bacia,metro_cubico
1786,MONDEGO,307.5,2016-10-01,bacia,metro_cubico
1787,MONDEGO,337.0,2016-11-01,bacia,metro_cubico
1788,MONDEGO,365.2,2016-12-01,bacia,metro_cubico
1789,MONDEGO,319.0,2017-01-01,bacia,metro_cubico
1790,MONDEGO,338.9,2017-02-01,bacia,metro_cubico
1791,MONDEGO,389.4,2017-03-01,bacia,metro_cubico
1792,MONDEGO,415.4,2017-04-01,bacia,metro_cubico
1793,MONDEGO,418.1,2017-05-01,bacia,metro_cubico
1794,MONDEGO,391.9,2017-06-01,bacia,metro_cubico
1795,MONDEGO,337.5,2017-07-01,bacia,metro_cubico
1796,MONDEGO,295.8,2017-08-01,bacia,metro_cubico
1797,MONDEGO,309.6,2015-10-01,bacia,metro_cubico
1798,MONDEGO,337.0,2015-11-01,bacia,metro_cubico
1799,MONDEGO,370.1,2015-12-01,bacia,metro_cubico
1800,MONDEGO,340.8,2016-01-01,bacia,metro_cubico
1801,MONDEGO,356.7,2016-02-01,bacia,metro_cubico
1802,MONDEGO,379.7,2016-03-01,bacia,metro_cubico
1803,MONDEGO,463.0,2016-04-01,bacia,metro_cubico
1804,MONDEGO,477.4,2016-05-01,bacia,metro_cubico
1805,MONDEGO,448.5,2016-06-01,bacia,metro_cubico
1806,MONDEGO,406.5,2016-07-01,bacia,metro_cubico
1807,MONDEGO,354.9,2016-08-01,bacia,metro_cubico
1808,MONDEGO,342.8,2014-10-01,bacia,metro_cubico
1809,MONDEGO,366.5,2014-11-01,bacia,metro_cubico
1810,MONDEGO,321.7,2014-12-01,bacia,metro_cubico
1811,MONDEGO,342.2,2015-01-01,bacia,metro_cubico
1812,MONDEGO,392.2,2015-02-01,bacia,metro_cubico
1813,MONDEGO,359.2,2015-03-01,bacia,metro_cubico
1814,MONDEGO,384.2,2015-04-01,bacia,metro_cubico
1815,MONDEGO,438.8,2015-05-01,bacia,metro_cubico
1816,MONDEGO,414.0,2015-06-01,bacia,metro_cubico
1817,MONDEGO,364.1,2015-07-01,bacia,metro_cubico
1818,MONDEGO,322.1,2015-08-01,bacia,metro_cubico
1819,MONDEGO,364.9,2013-10-01,bacia,metro_cubico
1820,MONDEGO,357.3,2013-11-01,bacia,metro_cubico
1821,MONDEGO,352.0,2013-12-01,bacia,metro_cubico
1822,MONDEGO,397.2,2014-01-01,bacia,metro_cubico
1823,MONDEGO,357.5,2014-02-01,bacia,metro_cubico
1824,MONDEGO,362.6,2014-03-01,bacia,metro_cubico
1825,MONDEGO,480.7,2014-04-01,bacia,metro_cubico
1826,MONDEGO,474.5,2014-05-01,bacia,metro_cubico
1827,MONDEGO,456.5,2014-06-01,bacia,metro_cubico
1828,MONDEGO,421.4,2014-07-01,bacia,metro_cubico
1829,MONDEGO,370.7,2014-08-01,bacia,metro_cubico
1830,MONDEGO,314.7,2012-10-01,bacia,metro_cubico
1831,MONDEGO,380.7,2012-11-01,bacia,metro_cubico
1832,MONDEGO,403.2,2012-12-01,bacia,metro_cubico
1833,MONDEGO,388.1,2013-01-01,bacia,metro_cubico
1834,MONDEGO,395.2,2013-02-01,bacia,metro_cubico
1835,MONDEGO,430.0,2013-03-01,bacia,metro_cubico
1836,MONDEGO,484.2,2013-04-01,bacia,metro_cubico
1837,MONDEGO,463.8,2013-05-01,bacia,metro_cubico
1838,MONDEGO,446.9,2013-06-01,bacia,metro_cubico
1839,MONDEGO,400.2,2013-07-01,bacia,metro_cubico
1840,MONDEGO,337.8,2013-08-01,bacia,metro_cubico
1841,MONDEGO,305.9,2011-10-01,bacia,metro_cubico
1842,MONDEGO,349.5,2011-11-01,bacia,metro_cubico
1843,MONDEGO,402.1,2011-12-01,bacia,metro_cubico
1844,MONDEGO,425.2,2012-01-01,bacia,metro_cubico
1845,MONDEGO,428.0,2012-02-01,bacia,metro_cubico
1846,MONDEGO,423.1,2012-03-01,bacia,metro_cubico
1847,MONDEGO,462.2,2012-04-01,bacia,metro_cubico
1848,MONDEGO,468.9,2012-05-01,bacia,metro_cubico
1849,MONDEGO,452.7,2012-06-01,bacia,metro_cubico
1850,MONDEGO,416.5,2012-07-01,bacia,metro_cubico
1851,MONDEGO,341.7,2012-08-01,bacia,metro_cubico
1852,MONDEGO,300.7,2010-10-01,bacia,metro_cubico
1853,MONDEGO,368.4,2010-11-01,bacia,metro_cubico
1854,MONDEGO,356.9,2010-12-01,bacia,metro_cubico
1855,MONDEGO,335.8,2011-01-01,bacia,metro_cubico
1856,MONDEGO,420.1,2011-02-01,bacia,metro_cubico
1857,MONDEGO,414.4,2011-03-01,bacia,metro_cubico
1858,MONDEGO,471.7,2011-04-01,bacia,metro_cubico
1859,MONDEGO,468.4,2011-05-01,bacia,metro_cubico
1860,MONDEGO,447.0,2011-06-01,bacia,metro_cubico
1861,MONDEGO,395.5,2011-07-01,bacia,metro_cubico
1862,MONDEGO,341.2,2011-08-01,bacia,metro_cubico
1863,MONDEGO,289.7,2009-10-01,bacia,metro_cubico
1864,MONDEGO,333.9,2009-11-01,bacia,metro_cubico
1865,MONDEGO,383.0,2009-12-01,bacia,metro_cubico
1866,MONDEGO,350.5,2010-01-01,bacia,metro_cubico
1867,MONDEGO,398.0,2010-02-01,bacia,metro_cubico
1868,MONDEGO,412.9,2010-03-01,bacia,metro_cubico
1869,MONDEGO,431.3,2010-04-01,bacia,metro_cubico
1870,MONDEGO,467.7,2010-05-01,bacia,metro_cubico
1871,MONDEGO,461.4,2010-06-01,bacia,metro_cubico
1872,MONDEGO,414.5,2010-07-01,bacia,metro_cubico
1873,MONDEGO,349.9,2010-08-01,bacia,metro_cubico
1874,MONDEGO,299.5,2008-10-01,bacia,metro_cubico
1875,MONDEGO,283.9,2008-11-01,bacia,metro_cubico
1876,MONDEGO,333.1,2008-12-01,bacia,metro_cubico
1877,MONDEGO,397.2,2009-01-01,bacia,metro_cubico
1878,MONDEGO,355.8,2009-02-01,bacia,metro_cubico
1879,MONDEGO,360.8,2009-03-01,bacia,metro_cubico
1880,MONDEGO,404.3,2009-04-01,bacia,metro_cubico
1881,MONDEGO,417.0,2009-05-01,bacia,metro_cubico
1882,MONDEGO,406.0,2009-06-01,bacia,metro_cubico
1883,MONDEGO,365.4,2009-07-01,bacia,metro_cubico
1884,MONDEGO,326.8,2009-08-01,bacia,metro_cubico
1885,MONDEGO,286.0,2007-10-01,bacia,metro_cubico
1886,MONDEGO,289.2,2007-11-01,bacia,metro_cubico
1887,MONDEGO,290.5,2007-12-01,bacia,metro_cubico
1888,MONDEGO,380.5,2008-01-01,bacia,metro_cubico
1889,MONDEGO,389.0,2008-02-01,bacia,metro_cubico
1890,MONDEGO,389.2,2008-03-01,bacia,metro_cubico
1891,MONDEGO,471.6,2008-04-01,bacia,metro_cubico
1892,MONDEGO,459.7,2008-05-01,bacia,metro_cubico
1893,MONDEGO,437.9,2008-06-01,bacia,metro_cubico
1894,MONDEGO,396.6,2008-07-01,bacia,metro_cubico
1895,MONDEGO,340.9,2008-08-01,bacia,metro_cubico
1896,MONDEGO,377.5,2006-10-01,bacia,metro_cubico
1897,MONDEGO,346.3,2006-11-01,bacia,metro_cubico
1898,MONDEGO,316.4,2006-12-01,bacia,metro_cubico
1899,MONDEGO,306.3,2007-01-01,bacia,metro_cubico
1900,MONDEGO,354.5,2007-02-01,bacia,metro_cubico
1901,MONDEGO,422.3,2007-03-01,bacia,metro_cubico
1902,MONDEGO,465.5,2007-04-01,bacia,metro_cubico
1903,MONDEGO,466.0,2007-05-01,bacia,metro_cubico
1904,MONDEGO,471.2,2007-06-01,bacia,metro_cubico
1905,MONDEGO,432.8,2007-07-01,bacia,metro_cubico
1906,MONDEGO,381.6,2007-08-01,bacia,metro_cubico
1907,MONDEGO,319.9,2005-10-01,bacia,metro_cubico
1908,MONDEGO,369.5,2005-11-01,bacia,metro_cubico
1909,MONDEGO,330.3,2005-12-01,bacia,metro_cubico
1910,MONDEGO,326.6,2006-01-01,bacia,metro_cubico
1911,MONDEGO,379.9,2006-02-01,bacia,metro_cubico
1912,MONDEGO,407.7,2006-03-01,bacia,metro_cubico
1913,MONDEGO,411.1,2006-04-01,bacia,metro_cubico
1914,MONDEGO,435.6,2006-05-01,bacia,metro_cubico
1915,MONDEGO,418.2,2006-06-01,bacia,metro_cubico
1916,MONDEGO,372.9,2006-07-01,bacia,metro_cubico
1917,MONDEGO,331.9,2006-08-01,bacia,metro_cubico
1918,MONDEGO,353.4,2004-10-01,bacia,metro_cubico
1919,MONDEGO,311.2,2004-11-01,bacia,metro_cubico
1920,MONDEGO,308.5,2004-12-01,bacia,metro_cubico
1921,MONDEGO,314.7,2005-01-01,bacia,metro_cubico
1922,MONDEGO,330.8,2005-02-01,bacia,metro_cubico
1923,MONDEGO,364.9,2005-03-01,bacia,metro_cubico
1924,MONDEGO,433.4,2005-04-01,bacia,metro_cubico
1925,MONDEGO,455.3,2005-05-01,bacia,metro_cubico
1926,MONDEGO,424.5,2005-06-01,bacia,metro_cubico
1927,MONDEGO,380.0,2005-07-01,bacia,metro_cubico
1928,MONDEGO,342.8,2005-08-01,bacia,metro_cubico
1929,MONDEGO,359.3,2003-10-01,bacia,metro_cubico
1930,MONDEGO,368.9,2003-11-01,bacia,metro_cubico
1931,MONDEGO,332.0,2003-12-01,bacia,metro_cubico
1932,MONDEGO,356.6,2004-01-01,bacia,metro_cubico
1933,MONDEGO,347.4,2004-02-01,bacia,metro_cubico
1934,MONDEGO,371.0,2004-03-01,bacia,metro_cubico
1935,MONDEGO,441.7,2004-04-01,bacia,metro_cubico
1936,MONDEGO,474.0,2004-05-01,bacia,metro_cubico
1937,MONDEGO,434.1,2004-06-01,bacia,metro_cubico
1938,MONDEGO,376.4,2004-07-01,bacia,metro_cubico
1939,MONDEGO,333.7,2004-08-01,bacia,metro_cubico
1940,MONDEGO,319.1,2002-10-01,bacia,metro_cubico
1941,MONDEGO,341.7,2002-11-01,bacia,metro_cubico
1942,MONDEGO,361.2,2002-12-01,bacia,metro_cubico
1943,MONDEGO,337.6,2003-01-01,bacia,metro_cubico
1944,MONDEGO,392.2,2003-02-01,bacia,metro_cubico
1945,MONDEGO,405.8,2003-03-01,bacia,metro_cubico
1946,MONDEGO,469.3,2003-04-01,bacia,metro_cubico
1947,MONDEGO,453.6,2003-05-01,bacia,metro_cubico
1948,MONDEGO,430.0,2003-06-01,bacia,metro_cubico
1949,MONDEGO,382.7,2003-07-01,bacia,metro_cubico
1950,MONDEGO,336.7,2003-08-01,bacia,metro_cubico
1951,MONDEGO,306.9,2001-10-01,bacia,metro_cubico
1952,MONDEGO,300.3,2001-11-01,bacia,metro_cubico
1953,MONDEGO,294.2,2001-12-01,bacia,metro_cubico
1954,MONDEGO,356.6,2002-01-01,bacia,metro_cubico
1955,MONDEGO,378.9,2002-02-01,bacia,metro_cubico
1956,MONDEGO,404.9,2002-03-01,bacia,metro_cubico
1957,MONDEGO,428.8,2002-04-01,bacia,metro_cubico
1958,MONDEGO,433.9,2002-05-01,bacia,metro_cubico
1959,MONDEGO,415.7,2002-06-01,bacia,metro_cubico
1960,MONDEGO,355.6,2002-07-01,bacia,metro_cubico
1961,MONDEGO,304.5,2002-08-01,bacia,metro_cubico
1962,MONDEGO,288.9,2000-10-01,bacia,metro_cubico
1963,MONDEGO,387.8,2000-11-01,bacia,metro_cubico
1964,MONDEGO,384.1,2000-12-01,bacia,metro_cubico
1965,MONDEGO,403.2,2001-01-01,bacia,metro_cubico
1966,MONDEGO,357.8,2001-02-01,bacia,metro_cubico
1967,MONDEGO,346.4,2001-03-01,bacia,metro_cubico
1968,MONDEGO,418.2,2001-04-01,bacia,metro_cubico
1969,MONDEGO,436.1,2001-05-01,bacia,metro_cubico
1970,MONDEGO,409.9,2001-06-01,bacia,metro_cubico
1971,MONDEGO,368.7,2001-07-01,bacia,metro_cubico
1972,MONDEGO,319.4,2001-08-01,bacia,metro_cubico
1973,MONDEGO,343.1,1999-10-01,bacia,metro_cubico
1974,MONDEGO,343.4,1999-11-01,bacia,metro_cubico
1975,MONDEGO,404.0,1999-12-01,bacia,metro_cubico
1976,MONDEGO,343.1,2000-01-01,bacia,metro_cubico
1977,MONDEGO,342.0,2000-02-01,bacia,metro_cubico
1978,MONDEGO,353.0,2000-03-01,bacia,metro_cubico
1979,MONDEGO,445.0,2000-04-01,bacia,metro_cubico
1980,MONDEGO,451.3,2000-05-01,bacia,metro_cubico
1981,MONDEGO,452.0,2000-06-01,bacia,metro_cubico
1982,MONDEGO,412.9,2000-07-01,bacia,metro_cubico
1983,MONDEGO,366.7,2000-08-01,bacia,metro_cubico
1984,RIBEIRAS DO ALGARVE,4.7,2020-10-01,bacia,metro_cubico
1985,RIBEIRAS DO ALGARVE,4.9,2020-11-01,bacia,metro_cubico
1986,RIBEIRAS DO ALGARVE,7.5,2020-12-01,bacia,metro_cubico
1987,RIBEIRAS DO ALGARVE,7.9,2021-01-01,bacia,metro_cubico
1988,RIBEIRAS DO ALGARVE,11.9,2021-02-01,bacia,metro_cubico
1989,RIBEIRAS DO ALGARVE,12.3,2021-03-01,bacia,metro_cubico
1990,RIBEIRAS DO ALGARVE,12.0,2021-04-01,bacia,metro_cubico
1991,RIBEIRAS DO ALGARVE,11.0,2021-05-01,bacia,metro_cubico
1992,RIBEIRAS DO ALGARVE,10.0,2021-06-01,bacia,metro_cubico
1993,RIBEIRAS DO ALGARVE,8.5,2021-07-01,bacia,metro_cubico
1994,RIBEIRAS DO ALGARVE,6.9,2021-08-01,bacia,metro_cubico
1995,RIBEIRAS DO ALGARVE,5.7,2021-09-01,bacia,metro_cubico
1996,RIBEIRAS DO ALGARVE,4.8,2021-10-01,bacia,metro_cubico
1997,RIBEIRAS DO ALGARVE,4.8,2021-11-01,bacia,metro_cubico
1998,RIBEIRAS DO ALGARVE,5.0,2021-12-01,bacia,metro_cubico
1999,RIBEIRAS DO ALGARVE,5.0,2022-01-01,bacia,metro_cubico
2000,RIBEIRAS DO ALGARVE,5.1,2022-02-01,bacia,metro_cubico
2001,RIBEIRAS DO ALGARVE,10.7,2019-10-01,bacia,metro_cubico
2002,RIBEIRAS DO ALGARVE,10.2,2019-11-01,bacia,metro_cubico
2003,RIBEIRAS DO ALGARVE,11.5,2019-12-01,bacia,metro_cubico
2004,RIBEIRAS DO ALGARVE,11.5,2020-01-01,bacia,metro_cubico
2005,RIBEIRAS DO ALGARVE,11.1,2020-02-01,bacia,metro_cubico
2006,RIBEIRAS DO ALGARVE,10.8,2020-03-01,bacia,metro_cubico
2007,RIBEIRAS DO ALGARVE,11.1,2020-04-01,bacia,metro_cubico
2008,RIBEIRAS DO ALGARVE,10.8,2020-05-01,bacia,metro_cubico
2009,RIBEIRAS DO ALGARVE,9.9,2020-06-01,bacia,metro_cubico
2010,RIBEIRAS DO ALGARVE,8.1,2020-07-01,bacia,metro_cubico
2011,RIBEIRAS DO ALGARVE,6.4,2020-08-01,bacia,metro_cubico
2012,RIBEIRAS DO ALGARVE,19.4,2018-10-01,bacia,metro_cubico
2013,RIBEIRAS DO ALGARVE,20.2,2018-11-01,bacia,metro_cubico
2014,RIBEIRAS DO ALGARVE,20.4,2018-12-01,bacia,metro_cubico
2015,RIBEIRAS DO ALGARVE,20.1,2019-01-01,bacia,metro_cubico
2016,RIBEIRAS DO ALGARVE,20.7,2019-02-01,bacia,metro_cubico
2017,RIBEIRAS DO ALGARVE,20.6,2019-03-01,bacia,metro_cubico
2018,RIBEIRAS DO ALGARVE,20.9,2019-04-01,bacia,metro_cubico
2019,RIBEIRAS DO ALGARVE,19.4,2019-05-01,bacia,metro_cubico
2020,RIBEIRAS DO ALGARVE,17.5,2019-06-01,bacia,metro_cubico
2021,RIBEIRAS DO ALGARVE,15.5,2019-07-01,bacia,metro_cubico
2022,RIBEIRAS DO ALGARVE,13.6,2019-08-01,bacia,metro_cubico
2023,RIBEIRAS DO ALGARVE,17.9,2017-10-01,bacia,metro_cubico
2024,RIBEIRAS DO ALGARVE,17.2,2017-11-01,bacia,metro_cubico
2025,RIBEIRAS DO ALGARVE,17.0,2017-12-01,bacia,metro_cubico
2026,RIBEIRAS DO ALGARVE,17.2,2018-01-01,bacia,metro_cubico
2027,RIBEIRAS DO ALGARVE,16.8,2018-02-01,bacia,metro_cubico
2028,RIBEIRAS DO ALGARVE,22.6,2018-03-01,bacia,metro_cubico
2029,RIBEIRAS DO ALGARVE,27.9,2018-04-01,bacia,metro_cubico
2030,RIBEIRAS DO ALGARVE,27.2,2018-05-01,bacia,metro_cubico
2031,RIBEIRAS DO ALGARVE,26.0,2018-06-01,bacia,metro_cubico
2032,RIBEIRAS DO ALGARVE,24.1,2018-07-01,bacia,metro_cubico
2033,RIBEIRAS DO ALGARVE,22.1,2018-08-01,bacia,metro_cubico
2034,RIBEIRAS DO ALGARVE,19.2,2016-10-01,bacia,metro_cubico
2035,RIBEIRAS DO ALGARVE,19.3,2016-11-01,bacia,metro_cubico
2036,RIBEIRAS DO ALGARVE,22.3,2016-12-01,bacia,metro_cubico
2037,RIBEIRAS DO ALGARVE,24.1,2017-01-01,bacia,metro_cubico
2038,RIBEIRAS DO ALGARVE,27.5,2017-02-01,bacia,metro_cubico
2039,RIBEIRAS DO ALGARVE,28.7,2017-03-01,bacia,metro_cubico
2040,RIBEIRAS DO ALGARVE,28.1,2017-04-01,bacia,metro_cubico
2041,RIBEIRAS DO ALGARVE,27.0,2017-05-01,bacia,metro_cubico
2042,RIBEIRAS DO ALGARVE,25.3,2017-06-01,bacia,metro_cubico
2043,RIBEIRAS DO ALGARVE,23.1,2017-07-01,bacia,metro_cubico
2044,RIBEIRAS DO ALGARVE,20.9,2017-08-01,bacia,metro_cubico
2045,RIBEIRAS DO ALGARVE,23.4,2015-10-01,bacia,metro_cubico
2046,RIBEIRAS DO ALGARVE,24.8,2015-11-01,bacia,metro_cubico
2047,RIBEIRAS DO ALGARVE,24.8,2015-12-01,bacia,metro_cubico
2048,RIBEIRAS DO ALGARVE,26.0,2016-01-01,bacia,metro_cubico
2049,RIBEIRAS DO ALGARVE,27.4,2016-02-01,bacia,metro_cubico
2050,RIBEIRAS DO ALGARVE,27.3,2016-03-01,bacia,metro_cubico
2051,RIBEIRAS DO ALGARVE,27.2,2016-04-01,bacia,metro_cubico
2052,RIBEIRAS DO ALGARVE,28.4,2016-05-01,bacia,metro_cubico
2053,RIBEIRAS DO ALGARVE,26.6,2016-06-01,bacia,metro_cubico
2054,RIBEIRAS DO ALGARVE,24.3,2016-07-01,bacia,metro_cubico
2055,RIBEIRAS DO ALGARVE,22.0,2016-08-01,bacia,metro_cubico
2056,RIBEIRAS DO ALGARVE,22.1,2014-10-01,bacia,metro_cubico
2057,RIBEIRAS DO ALGARVE,31.4,2014-11-01,bacia,metro_cubico
2058,RIBEIRAS DO ALGARVE,31.4,2014-12-01,bacia,metro_cubico
2059,RIBEIRAS DO ALGARVE,32.4,2015-01-01,bacia,metro_cubico
2060,RIBEIRAS DO ALGARVE,34.6,2015-02-01,bacia,metro_cubico
2061,RIBEIRAS DO ALGARVE,34.0,2015-03-01,bacia,metro_cubico
2062,RIBEIRAS DO ALGARVE,33.9,2015-04-01,bacia,metro_cubico
2063,RIBEIRAS DO ALGARVE,32.2,2015-05-01,bacia,metro_cubico
2064,RIBEIRAS DO ALGARVE,30.1,2015-06-01,bacia,metro_cubico
2065,RIBEIRAS DO ALGARVE,27.6,2015-07-01,bacia,metro_cubico
2066,RIBEIRAS DO ALGARVE,25.4,2015-08-01,bacia,metro_cubico
2067,RIBEIRAS DO ALGARVE,24.8,2013-10-01,bacia,metro_cubico
2068,RIBEIRAS DO ALGARVE,24.4,2013-11-01,bacia,metro_cubico
2069,RIBEIRAS DO ALGARVE,24.5,2013-12-01,bacia,metro_cubico
2070,RIBEIRAS DO ALGARVE,25.2,2014-01-01,bacia,metro_cubico
2071,RIBEIRAS DO ALGARVE,27.4,2014-02-01,bacia,metro_cubico
2072,RIBEIRAS DO ALGARVE,28.0,2014-03-01,bacia,metro_cubico
2073,RIBEIRAS DO ALGARVE,30.8,2014-04-01,bacia,metro_cubico
2074,RIBEIRAS DO ALGARVE,29.7,2014-05-01,bacia,metro_cubico
2075,RIBEIRAS DO ALGARVE,28.0,2014-06-01,bacia,metro_cubico
2076,RIBEIRAS DO ALGARVE,25.7,2014-07-01,bacia,metro_cubico
2077,RIBEIRAS DO ALGARVE,23.4,2014-08-01,bacia,metro_cubico
2078,RIBEIRAS DO ALGARVE,18.4,2012-10-01,bacia,metro_cubico
2079,RIBEIRAS DO ALGARVE,19.3,2012-11-01,bacia,metro_cubico
2080,RIBEIRAS DO ALGARVE,19.9,2012-12-01,bacia,metro_cubico
2081,RIBEIRAS DO ALGARVE,22.9,2013-01-01,bacia,metro_cubico
2082,RIBEIRAS DO ALGARVE,26.7,2013-02-01,bacia,metro_cubico
2083,RIBEIRAS DO ALGARVE,31.2,2013-03-01,bacia,metro_cubico
2084,RIBEIRAS DO ALGARVE,33.3,2013-04-01,bacia,metro_cubico
2085,RIBEIRAS DO ALGARVE,32.4,2013-05-01,bacia,metro_cubico
2086,RIBEIRAS DO ALGARVE,30.8,2013-06-01,bacia,metro_cubico
2087,RIBEIRAS DO ALGARVE,28.9,2013-07-01,bacia,metro_cubico
2088,RIBEIRAS DO ALGARVE,26.6,2013-08-01,bacia,metro_cubico
2089,RIBEIRAS DO ALGARVE,25.2,2011-10-01,bacia,metro_cubico
2090,RIBEIRAS DO ALGARVE,28.0,2011-11-01,bacia,metro_cubico
2091,RIBEIRAS DO ALGARVE,28.3,2011-12-01,bacia,metro_cubico
2092,RIBEIRAS DO ALGARVE,28.4,2012-01-01,bacia,metro_cubico
2093,RIBEIRAS DO ALGARVE,28.1,2012-02-01,bacia,metro_cubico
2094,RIBEIRAS DO ALGARVE,27.6,2012-03-01,bacia,metro_cubico
2095,RIBEIRAS DO ALGARVE,27.1,2012-04-01,bacia,metro_cubico
2096,RIBEIRAS DO ALGARVE,26.1,2012-05-01,bacia,metro_cubico
2097,RIBEIRAS DO ALGARVE,24.4,2012-06-01,bacia,metro_cubico
2098,RIBEIRAS DO ALGARVE,22.7,2012-07-01,bacia,metro_cubico
2099,RIBEIRAS DO ALGARVE,20.2,2012-08-01,bacia,metro_cubico
2100,RIBEIRAS DO ALGARVE,24.7,2010-10-01,bacia,metro_cubico
2101,RIBEIRAS DO ALGARVE,24.6,2010-11-01,bacia,metro_cubico
2102,RIBEIRAS DO ALGARVE,32.7,2010-12-01,bacia,metro_cubico
2103,RIBEIRAS DO ALGARVE,32.8,2011-01-01,bacia,metro_cubico
2104,RIBEIRAS DO ALGARVE,34.4,2011-02-01,bacia,metro_cubico
2105,RIBEIRAS DO ALGARVE,34.1,2011-03-01,bacia,metro_cubico
2106,RIBEIRAS DO ALGARVE,34.6,2011-04-01,bacia,metro_cubico
2107,RIBEIRAS DO ALGARVE,33.6,2011-05-01,bacia,metro_cubico
2108,RIBEIRAS DO ALGARVE,32.0,2011-06-01,bacia,metro_cubico
2109,RIBEIRAS DO ALGARVE,29.7,2011-07-01,bacia,metro_cubico
2110,RIBEIRAS DO ALGARVE,27.7,2011-08-01,bacia,metro_cubico
2111,RIBEIRAS DO ALGARVE,21.2,2009-10-01,bacia,metro_cubico
2112,RIBEIRAS DO ALGARVE,20.3,2009-11-01,bacia,metro_cubico
2113,RIBEIRAS DO ALGARVE,25.6,2009-12-01,bacia,metro_cubico
2114,RIBEIRAS DO ALGARVE,34.8,2010-01-01,bacia,metro_cubico
2115,RIBEIRAS DO ALGARVE,34.8,2010-02-01,bacia,metro_cubico
2116,RIBEIRAS DO ALGARVE,34.2,2010-03-01,bacia,metro_cubico
2117,RIBEIRAS DO ALGARVE,34.3,2010-04-01,bacia,metro_cubico
2118,RIBEIRAS DO ALGARVE,33.6,2010-05-01,bacia,metro_cubico
2119,RIBEIRAS DO ALGARVE,32.0,2010-06-01,bacia,metro_cubico
2120,RIBEIRAS DO ALGARVE,29.8,2010-07-01,bacia,metro_cubico
2121,RIBEIRAS DO ALGARVE,27.4,2010-08-01,bacia,metro_cubico
2122,RIBEIRAS DO ALGARVE,22.8,2008-10-01,bacia,metro_cubico
2123,RIBEIRAS DO ALGARVE,22.3,2008-11-01,bacia,metro_cubico
2124,RIBEIRAS DO ALGARVE,22.3,2008-12-01,bacia,metro_cubico
2125,RIBEIRAS DO ALGARVE,25.3,2009-01-01,bacia,metro_cubico
2126,RIBEIRAS DO ALGARVE,31.8,2009-02-01,bacia,metro_cubico
2127,RIBEIRAS DO ALGARVE,32.0,2009-03-01,bacia,metro_cubico
2128,RIBEIRAS DO ALGARVE,31.5,2009-04-01,bacia,metro_cubico
2129,RIBEIRAS DO ALGARVE,30.2,2009-05-01,bacia,metro_cubico
2130,RIBEIRAS DO ALGARVE,28.4,2009-06-01,bacia,metro_cubico
2131,RIBEIRAS DO ALGARVE,26.3,2009-07-01,bacia,metro_cubico
2132,RIBEIRAS DO ALGARVE,24.0,2009-08-01,bacia,metro_cubico
2133,RIBEIRAS DO ALGARVE,19.1,2007-10-01,bacia,metro_cubico
2134,RIBEIRAS DO ALGARVE,18.6,2007-11-01,bacia,metro_cubico
